"日時","貯水率","流入量","放流量"
"2024/03/08 00:00",52,0.48,0.48
"2024/03/07 23:00",52,0.48,0.48
"2024/03/07 22:00",52,0.48,0.48
"2024/03/07 21:00",52,0.49,0.48
"2024/03/07 20:00",52,0.6,0.6
"2024/03/07 19:00",52,0.6,0.6
"2024/03/07 18:00",52,0.6,0.6
"2024/03/07 17:00",52,0.6,0.6
"2024/03/07 16:00",52,0.6,0.6
"2024/03/07 15:00",52,0.6,0.6
"2024/03/07 14:00",52,0.6,0.6
"2024/03/07 13:00",52,0.6,0.6
"2024/03/07 12:00",52,1.6,0.6
"2024/03/07 11:00",51.9,0.6,0.6
"2024/03/07 10:00",51.9,0.6,0.6
"2024/03/07 09:00",51.9,0.6,0.6
"2024/03/07 08:00",51.9,0.6,0.6
"2024/03/07 07:00",51.9,0.59,0.6
"2024/03/07 06:00",51.9,0.48,0.48
"2024/03/07 05:00",51.9,1.48,0.48
"2024/03/07 04:00",51.9,0.48,0.48
"2024/03/07 03:00",51.9,0.48,0.48
"2024/03/07 02:00",51.9,0.48,0.48
"2024/03/07 01:00",51.9,0.48,0.48
"2024/03/07 00:00",51.9,0.48,0.48
"2024/03/06 23:00",51.9,1.48,0.48
"2024/03/06 22:00",51.8,0.48,0.48
"2024/03/06 21:00",51.8,1.49,0.48
"2024/03/06 20:00",51.8,0.6,0.6
"2024/03/06 19:00",51.8,0.6,0.6
"2024/03/06 18:00",51.8,0.6,0.6
"2024/03/06 17:00",51.8,0.6,0.6
"2024/03/06 16:00",51.8,1.6,0.6
"2024/03/06 15:00",51.7,0.6,0.6
"2024/03/06 14:00",51.7,0.6,0.6
"2024/03/06 13:00",51.7,0.6,0.6
"2024/03/06 12:00",51.7,0.6,0.6
"2024/03/06 11:00",51.7,1.6,0.6
"2024/03/06 10:00",51.6,0.6,0.6
"2024/03/06 09:00",51.6,1.6,0.6
"2024/03/06 08:00",51.6,0.6,0.6
"2024/03/06 07:00",51.6,0.59,0.6
"2024/03/06 06:00",51.6,1.48,0.48
"2024/03/06 05:00",51.5,0.48,0.48
"2024/03/06 04:00",51.5,1.48,0.48
"2024/03/06 03:00",51.5,1.48,0.48
"2024/03/06 02:00",51.4,0.48,0.48
"2024/03/06 01:00",51.4,1.48,0.48
"2024/03/06 00:00",51.4,0.48,0.48
"2024/03/05 23:00",51.4,1.48,0.48
